交易时间,合约/证券代码,标的名称,买卖方向,开平仓,税费,佣金,成交数量,成交价格,交易成本
2024-02-08 09:31:00,600519.SH,600519.SH,BUY,,0.0,258.2595015,500.0,1721.73,258.2595015
2024-03-11 09:31:00,600519.SH,600519.SH,SELL,,836.6625,250.99874999999997,500.0,1673.325,1087.66125
2024-03-14 09:31:00,600519.SH,600519.SH,BUY,,0.0,258.10785,500.0,1720.719,258.10785
2024-03-29 09:31:00,600519.SH,600519.SH,SELL,,849.96918,254.99075399999998,500.0,1699.9384,1104.959934
2024-04-02 09:31:00,600519.SH,600519.SH,BUY,,0.0,258.5583,500.0,1723.722,258.5583
2024-04-09 09:31:00,600519.SH,600519.SH,SELL,,829.504665,248.85139949999999,500.0,1659.0093,1078.3560645
2024-04-26 09:31:00,600519.SH,600519.SH,BUY,,0.0,254.3541,500.0,1695.694,254.3541
2024-05-20 09:31:00,600519.SH,600519.SH,SELL,,858.1360050000001,257.44080149999996,500.0,1716.272,1115.5768065
2024-07-18 09:31:00,600519.SH,600519.SH,BUY,,0.0,225.14992499999997,500.0,1500.9995,225.14992499999997
2024-07-29 09:31:00,600519.SH,600519.SH,SELL,,706.7925,212.03775,500.0,1413.585,918.83025
2024-08-16 09:31:00,600519.SH,600519.SH,BUY,,0.0,214.2325185,500.0,1428.2168,214.2325185
2024-08-28 09:31:00,600519.SH,600519.SH,SELL,,701.332965,210.39988949999997,500.0,1402.6659,911.7328544999999
2024-09-30 09:31:00,600519.SH,600519.SH,BUY,,0.0,203.24304,400.0,1693.692,203.24304
2024-10-29 09:31:00,600519.SH,600519.SH,SELL,,623.376,187.01279999999997,400.0,1558.44,810.3888
2024-11-08 09:31:00,600519.SH,600519.SH,BUY,,0.0,199.5061068,400.0,1662.5509,199.5061068
2024-11-20 09:31:00,600519.SH,600519.SH,SELL,,616.5828,184.97484,400.0,1541.457,801.55764
2024-12-13 09:31:00,600519.SH,600519.SH,BUY,,0.0,186.18720119999998,400.0,1551.56,186.18720119999998
2025-01-06 09:31:00,600519.SH,600519.SH,SELL,,580.6188000000001,174.18564,400.0,1451.547,754.8044400000001
2025-02-17 09:31:00,600519.SH,600519.SH,BUY,,0.0,177.89772,400.0,1482.481,177.89772
2025-04-03 09:31:00,600519.SH,600519.SH,SELL,,611.388,183.41639999999998,400.0,1528.47,794.8044
2025-04-22 09:31:00,600519.SH,600519.SH,BUY,,0.0,186.18599999999998,400.0,1551.55,186.18599999999998
2025-04-25 09:31:00,600519.SH,600519.SH,SELL,,622.2171599999999,186.66514799999996,400.0,1555.5429,808.8823079999999
2025-05-09 09:31:00,600519.SH,600519.SH,BUY,,0.0,189.6682788,400.0,1580.569,189.6682788
2025-05-27 09:31:00,600519.SH,600519.SH,SELL,,619.7796,185.93388,400.0,1549.449,805.7134799999999
2025-07-08 09:31:00,600519.SH,600519.SH,BUY,,0.0,211.8181065,500.0,1412.1207,211.8181065
2025-08-04 09:31:00,600519.SH,600519.SH,SELL,,706.7925,212.03775,500.0,1413.585,918.83025
2025-08-22 09:31:00,600519.SH,600519.SH,BUY,,0.0,174.0394656,400.0,1450.3289,174.0394656
2025-09-23 09:31:00,600519.SH,600519.SH,SELL,,579.6198,173.88594,400.0,1449.0495,753.5057400000001
2025-10-21 09:31:00,600519.SH,600519.SH,BUY,,0.0,175.25507999999996,400.0,1460.459,175.25507999999996
2025-10-30 09:31:00,600519.SH,600519.SH,SELL,,568.155276,170.44658279999996,400.0,1420.3882,738.6018588
2025-11-13 09:31:00,600519.SH,600519.SH,BUY,,0.0,175.62985439999994,400.0,1463.5821,175.62985439999994
2025-11-28 09:31:00,600519.SH,600519.SH,SELL,,578.0214000000001,173.40642,400.0,1445.0535,751.4278200000001
2025-12-23 09:31:00,600519.SH,600519.SH,BUY,,0.0,169.16019119999999,400.0,1409.6683,169.16019119999999
2026-01-16 09:31:00,600519.SH,600519.SH,SELL,,557.442,167.2326,400.0,1393.605,724.6746
2026-02-04 09:31:00,600519.SH,600519.SH,BUY,,0.0,178.3782,400.0,1486.485,178.3782
2026-03-04 09:31:00,600519.SH,600519.SH,SELL,,565.434,169.63019999999997,400.0,1413.585,735.0641999999999
2026-03-19 09:31:00,600519.SH,600519.SH,BUY,,0.0,176.93195519999998,400.0,1474.433,176.93195519999998
2026-03-26 09:31:00,600519.SH,600519.SH,SELL,,563.0364,168.91091999999995,400.0,1407.591,731.9473199999999
2026-04-02 09:31:00,600519.SH,600519.SH,BUY,,0.0,175.3079328,400.0,1460.8994,175.3079328
2026-04-22 09:31:00,600519.SH,600519.SH,SELL,,565.434,169.63019999999997,400.0,1413.585,735.0641999999999
2026-07-15 09:31:00,600519.SH,600519.SH,BUY,,0.0,180.72954899999996,500.0,1204.8637,180.72954899999996
2026-08-20 09:31:00,600519.SH,600519.SH,SELL,,649.2501,194.77503,500.0,1298.5002,844.02513
2026-09-09 09:31:00,600519.SH,600519.SH,BUY,,0.0,156.7578012,400.0,1306.315,156.7578012
2026-09-14 09:31:00,600519.SH,600519.SH,SELL,,510.39709199999993,153.11912759999998,400.0,1275.9927,663.5162195999999
